Date,TSM_Price_USD,2330TW_Price_TWD,USD_TWD_Rate,TSM_Implied_TWD,ADR_Premium_Pct
2022-02-10,115.90724182128906,598.1385498046875,27.78070068359375,643.9968784196302,7.666840505417516
2022-02-11,112.46842193603516,599.06005859375,27.826400756835938,625.9182762562065,4.4833931551878425
2022-02-14,111.31593322753906,587.0787353515625,27.9060001373291,621.2764895869244,5.8250711831494195
2022-02-15,115.73065185546875,583.3923950195312,27.861799240112305,644.8928375848802,10.541865662011247
2022-02-16,114.87559509277344,595.3736572265625,27.82069969177246,639.1838865979399,7.358442692184139
2022-02-17,111.30663299560547,594.4520263671875,27.810800552368164,619.105314079285,4.147229148625929
2022-02-18,110.88841247558594,587.0787353515625,27.836700439453125,617.3535040578805,5.15684981984375
2022-02-22,108.65782165527344,577.8628540039062,27.812400817871094,604.4069775746437,4.593498853026823
2022-02-23,107.71910858154297,576.0193481445312,27.837400436401367,599.7239920473221,4.115251332988736
2022-02-24,103.98285675048828,556.6651000976562,27.872699737548828,579.6565888117825,4.130219176681427
2022-02-25,103.37873840332031,556.6651000976562,28.06719970703125,580.3103392453864,4.247659704835473
2022-03-01,100.42321014404297,556.6651000976562,27.97559928894043,561.8798972597608,0.9367925456777735
2022-03-02,101.87309265136719,553.9000854492188,28.04680061340332,571.4428634927317,3.1671376308392474
2022-03-03,101.11097717285156,554.82177734375,27.970500946044922,565.6249365337543,1.9471404388135616
2022-03-04,97.64427185058594,548.37060546875,28.050500869750977,547.7941464942123,-0.10512215074783456
2022-03-07,92.28153228759766,530.859375,28.125999450683594,519.1020652858424,-2.2147691588111447
2022-03-08,92.9414291381836,518.87841796875,28.27589988708496,525.6005091347761,1.2955040975381096
2022-03-09,97.54199981689453,523.486328125,28.30340003967285,552.1540482974524,5.4763073326352485
2022-03-10,96.62191009521484,540.9974365234375,28.26799964904785,546.2616241323732,0.9730522278930663
2022-03-11,94.25189971923828,529.937744140625,28.30069923400879,533.478933237624,0.6682273788106157
2022-03-14,92.29084014892578,527.1729125976562,28.410999298095703,524.4149989383586,-0.5231516250916511
2022-03-15,94.88389587402344,514.2702026367188,28.51099967956543,541.0469449720404,5.206745830894803
2022-03-16,98.70352935791016,516.8170776367188,28.51889991760254,562.9832150544767,8.932780942314183
2022-03-17,99.4506607055664,539.0457763671875,28.378999710083008,564.4620542661665,4.715050003780378
2022-03-18,99.66545104980469,538.11962890625,28.17799949645996,561.6746058991703,4.377275187080003
2022-03-21,99.85222625732422,542.7505493164062,28.356000900268555,566.281963529301,4.335585517607044
2022-03-22,99.96428680419922,539.9720458984375,28.40999984741211,567.9970745707919,5.190088799083059
2022-03-23,98.38600158691406,546.4553833007812,28.46739959716797,560.1587243884569,2.5076779379320393
2022-03-24,100.78612518310547,547.381591796875,28.55970001220703,575.6843001244473,5.170562684554985
2022-03-25,99.67479705810547,553.864990234375,28.651500701904297,571.1665035744954,3.123778112929485
2022-03-28,99.30123138427734,540.8982543945312,28.66900062561035,569.3734129359451,5.264420491297071
2022-03-29,102.02821350097656,545.5291748046875,28.783700942993164,587.3499170319934,7.66608719731236
2022-03-30,99.67479705810547,555.717529296875,28.628299713134766,570.7039928050654,2.6967771787138095
2022-03-31,97.3680648803711,552.938720703125,28.52560043334961,555.4965027491853,0.4625796585212548
2022-04-01,95.99522399902344,545.5291748046875,28.615699768066406,549.3941018248676,0.7084730200843609
2022-04-06,94.49164581298828,535.3411254882812,28.653200149536133,541.4976079877262,1.1500111249307843
2022-04-07,93.87528228759766,524.2268676757812,28.725400924682617,539.3210241257999,2.879317597157944
2022-04-08,92.72659301757812,525.153076171875,28.7987003326416,534.0810730360099,1.7000751341334441
2022-04-11,91.12028503417969,516.8170776367188,28.891000747680664,526.5112446102721,1.8757443190311123
2022-04-12,90.9988784790039,515.8910522460938,29.0310001373291,528.3576907241513,2.4165254318290943
2022-04-13,94.79051208496094,530.7101440429688,29.038000106811523,550.5053800095629,3.7299524399125628
2022-04-14,91.85807037353516,530.7101440429688,28.86669921875,530.327857657522,-0.07203299008653714
2022-04-18,92.24097442626953,519.5957641601562,29.111000061035156,537.0454024306149,3.358310339319877
2022-04-19,92.87600708007812,523.3004760742188,29.214000701904297,542.6559472054942,3.69872989156812
2022-04-20,92.465087890625,527.931396484375,29.253700256347656,540.989193065837,2.4733889040161348
2022-04-21,91.2043228149414,523.3004760742188,29.16349983215332,531.9674506210403,1.6562137706888473
2022-04-22,89.35521697998047,516.8170776367188,29.288999557495117,523.4249821173056,1.2785770375087495
2022-04-25,89.87820434570312,506.6290588378906,29.31100082397461,526.8840243268526,3.997987311549584
2022-04-26,86.63758850097656,505.7027587890625,29.193700790405273,505.8543671799532,0.029979743684561033
2022-04-27,84.29351806640625,487.17889404296875,29.30069923400879,493.9718040480511,1.394335856528967
2022-04-28,88.92562866210938,491.809814453125,29.37470054626465,522.4327425675583,6.226579302506379
2022-04-29,86.7870101928711,498.293212890625,29.452699661254883,511.22234914177966,2.59468439799773
2022-05-03,87.44072723388672,491.809814453125,29.484600067138672,515.6309744141822,4.8435714906473555
2022-05-04,89.64473724365234,494.5885314941406,29.422100067138672,527.5072859350184,6.655786041263637
2022-05-05,86.05856323242188,501.99810791015625,29.239999771118164,503.27047384375476,0.25346030464047603
2022-05-06,85.57293701171875,489.0312805175781,29.606700897216797,506.706470200466,3.6143270148651685
2022-05-09,81.52918243408203,481.62176513671875,29.649999618530273,483.4680456139235,0.383346561732034
2022-05-10,82.94868469238281,479.76934814453125,29.750999450683594,493.56125454360154,2.8746951951827175
2022-05-11,82.0241470336914,482.5478515625,29.641700744628906,486.26704404122427,0.7707406564305372
2022-05-12,81.89340209960938,467.72882080078125,29.68899917602539,486.2666294914437,3.9633667771262364
2022-05-13,84.94721984863281,473.285888671875,29.821500778198242,506.6507165643561,7.04961392069153
2022-05-16,84.43359375,481.62176513671875,29.781999588012695,502.92025085538626,4.422243191733968
2022-05-17,87.15122985839844,490.8836669921875,29.71190071105957,517.8857376798929,5.50070668538564
2022-05-18,84.54564666748047,498.293212890625,29.60580062866211,500.60831185174754,0.4646057584634825
2022-05-19,84.2468032836914,483.47412109375,29.74020004272461,501.1033565234102,3.6463658881633743
2022-05-20,84.77912139892578,490.8836669921875,29.600500106811523,501.9008784048579,2.2443630035964808
2022-05-23,85.45154571533203,489.0312805175781,29.71299934387207,507.804344354503,3.838826795917006
2022-05-24,82.85530853271484,481.62176513671875,29.489999771118164,488.68060593313714,1.465639908199454
2022-05-25,84.43359375,485.3265075683594,29.531700134277344,498.69351437687874,2.754229698990136
2022-05-26,84.98458862304688,476.0644836425781,29.40999984741211,499.8793476872379,5.002445018044993
2022-05-27,87.57148742675781,490.8836669921875,29.312999725341797,513.3965973776649,4.586204817818
2022-05-31,89.00035095214844,518.6694946289062,28.83099937438965,513.1938125243701,-1.055717014638366
2022-06-01,88.48670196533203,508.4814147949219,28.991500854492188,513.0724591278238,0.9028932423721994
2022-06-02,89.97159576416016,500.1455383300781,29.128299713134766,524.1439214174926,4.798279950180503
2022-06-06,86.95510864257812,500.1455383300781,29.361000061035156,510.617790032411,2.093840872258578
2022-06-07,87.63685607910156,495.51458740234375,29.38129997253418,514.9769514219778,3.927707582063805
2022-06-08,87.29131317138672,503.8504943847656,29.405000686645508,513.3602247485629,1.8874111407609724
2022-06-09,84.84451293945312,501.07183837890625,29.438800811767578,499.5441432791995,-0.3048854441010376
2022-06-10,82.81794738769531,490.8836669921875,29.5856990814209,490.04537399066027,-0.17077223340180417
2022-06-13,79.89485168457031,477.9169006347656,29.642000198364258,473.64864189646323,-0.8930964217070632
2022-06-14,81.42644500732422,475.13836669921875,29.68869972229004,483.4890550552023,1.7575276890383942
2022-06-15,83.23819732666016,471.43353271484375,29.577699661254883,492.3988801744446,4.44714811415042
2022-06-16,79.34870147705078,473.063232421875,29.405000686645508,466.64972428342156,-1.3557401418873976
2022-06-17,79.79930877685547,466.5446472167969,29.695999145507812,473.9440410499228,1.5859990843893543
2022-06-21,81.6300048828125,470.2695007324219,29.702999114990234,484.93119255816566,3.1177211796446325
2022-06-22,79.71483612060547,460.4916076660156,29.724000930786133,473.88877260926824,2.9093179376613714
2022-06-23,78.97315979003906,452.1106262207031,29.67169952392578,468.65357354900334,3.6590485533566244
2022-06-24,80.66303253173828,453.0418395996094,29.613100051879883,477.7364905700815,5.450854382963138
2022-06-27,80.60669708251953,464.21649169921875,29.694000244140625,478.7070565695409,3.1215101422357616
2022-06-28,79.17969512939453,463.28533935546875,29.43000030517578,466.05169036436126,0.597116026322161
2022-06-29,78.53192901611328,457.2323303222656,29.67099952697754,466.02416573794613,1.9228376544335493
2022-06-30,76.74817657470703,443.263916015625,29.665000915527344,455.34694567074763,2.7259222369674467
2022-07-01,72.2887954711914,422.31134033203125,29.65570068359375,428.75497625423594,1.525802247493177
2022-07-05,71.45325469970703,415.3271179199219,29.690000534057617,424.28943403889133,2.157893316443029
2022-07-06,70.93690490722656,405.54925537109375,29.78070068359375,422.51014649253335,4.182202506060506
2022-07-07,75.71549224853516,426.0362548828125,29.788000106811523,451.08261823733045,5.878927689242626
2022-07-08,76.52284240722656,434.8829345703125,29.75200080871582,455.34153383700755,4.70439229511483
2022-07-11,74.26970672607422,430.226806640625,29.75200080871582,441.9344749154494,2.7212781942255884
2022-07-12,74.26029968261719,418.58636474609375,29.86319923400879,443.5300249198393,5.9590235790112045
2022-07-13,76.31631469726562,438.1422119140625,29.864999771118164,455.8373441932839,4.038673243082122
2022-07-14,78.55069732666016,442.33270263671875,29.766000747680664,467.6280230712407,5.718618651467112
2022-07-15,80.3907699584961,458.629150390625,29.918699264526367,481.03745400639303,4.885930952422533
2022-07-18,78.4662094116211,461.4228820800781,29.910999298095703,469.4005469270458,1.7289270118128193
2022-07-19,80.87896728515625,457.2323303222656,29.81999969482422,482.3621559522115,5.4960736508360855
2022-07-20,81.26386260986328,460.95721435546875,29.785999298095703,484.1050709315866,5.0216930889094025
2022-07-21,82.41861724853516,466.5446472167969,29.880699157714844,492.54518139966535,5.573000212943476
2022-07-22,81.03855895996094,468.4070739746094,29.880300521850586,484.2912991162681,3.3911155540148243
2022-07-25,81.01979064941406,465.14776611328125,29.801000595092773,482.8941658714961,3.8152176686779864
2022-07-26,79.25479125976562,460.95721435546875,29.827999114990234,472.802368711005,2.569686293357762
2022-07-27,82.26839447021484,467.47589111328125,29.920299530029297,492.29900088068683,5.310029937220937
2022-07-28,83.1884536743164,466.5446472167969,29.85930061340332,496.7898091651179,6.482801191429492
2022-07-29,83.0663833618164,473.99444580078125,29.915000915527344,496.9861868636566,4.850635121690587
2022-08-01,81.02916717529297,469.3382568359375,30.00200080871582,486.2074278245418,3.594245886182067
2022-08-02,80.78509521484375,458.1635437011719,30.167999267578125,487.424938654527,6.386670296150909
2022-08-03,81.21692657470703,466.5446472167969,29.966299057006836,486.75414204572735,4.331738655558811
2022-08-04,83.01007080078125,465.6133728027344,29.941999435424805,497.0974986103131,6.761860300115896
2022-08-05,84.27747344970703,480.51300048828125,29.95170021057129,504.8507238540012,5.06494586847573
2022-08-08,82.55943298339844,476.78814697265625,29.94499969482422,494.44843909854535,3.704012408450648
2022-08-09,79.99646759033203,474.9256896972656,30.000699996948242,479.9900049986288,1.0663384633059896
2022-08-10,83.24478149414062,465.6133728027344,30.027999877929688,499.93485770886764,7.371241229506994
2022-08-11,84.04277801513672,478.65057373046875,29.910400390625,502.7506280746311,5.034999573140226
2022-08-12,85.30077362060547,481.44427490234375,29.94930076599121,510.9397049470485,6.12644735482369
2022-08-15,85.96732330322266,487.0316467285156,29.94300079345703,514.8239259759546,5.706462697881132
2022-08-16,84.44644927978516,488.8940734863281,29.98270034790039,506.3865168399934,3.5779618331074876
2022-08-17,83.74234008789062,490.756591796875,29.94379997253418,501.5127761647455,2.1917554542644853
2022-08-18,83.80805969238281,484.23797607421875,29.935699462890625,501.7705775038339,3.6206580846372862
2022-08-19,81.86471557617188,483.3067626953125,29.97369956970215,490.7576780078583,1.5416534357999543
2022-08-22,80.02462768554688,476.78814697265625,30.101999282836914,481.78025703992466,1.047028979005787
2022-08-23,80.76630401611328,469.3382568359375,30.13170051574707,486.7252168754611,3.70456910049023
2022-08-24,80.32505798339844,468.4070739746094,30.170000076293945,484.68140109748936,3.4743982375813034
2022-08-25,82.21207427978516,473.063232421875,30.204999923706055,496.6431394697255,4.984514845326655
2022-08-26,79.55523681640625,476.78814697265625,30.187999725341797,480.3226934326347,0.7413243140419687
2022-08-29,77.7808609008789,464.21649169921875,30.2810001373291,471.056451924218,1.473441884833137
2022-08-30,77.72454071044922,461.8885498046875,30.368000030517578,472.0677709333773,2.2038262548387784
2022-08-31,78.25027465820312,470.2695007324219,30.43670082092285,476.33603978535393,1.2900132888660052
2022-09-01,76.64488220214844,456.7667236328125,30.332700729370117,464.96925485511895,1.79578125942912
2022-09-02,75.9501953125,451.64501953125,30.548200607299805,464.02836051397026,2.7418305189266974
2022-09-06,75.1333999633789,455.36993408203125,30.68600082397461,461.1087146368518,1.2602458189052848
2022-09-07,75.05829620361328,440.004638671875,30.7987003326416,462.33959445074726,5.076072799207037
2022-09-08,75.33058166503906,442.33270263671875,30.84779930114746,464.75653288836475,5.069448882702745
2022-09-12,77.12370300292969,453.0418395996094,30.850000381469727,475.85325341214775,5.035167134386244
2022-09-13,73.98805236816406,459.0948181152344,30.882999420166016,456.9945956770447,-0.457470299231852
2022-09-14,74.78605651855469,446.9888610839844,31.11870002746582,465.44897180760165,4.129881599029114
2022-09-15,73.62287902832031,446.2864074707031,31.069000244140625,457.47784930104393,2.5076815343240044
2022-09-16,73.53791809082031,442.07177734375,31.222000122070312,459.2001775216777,3.874574459569908
2022-09-19,73.85890197753906,437.3887634277344,31.26099967956543,461.78062221058065,5.576699911468189
2022-09-20,73.78338623046875,446.2864074707031,31.32200050354004,462.2086521327263,3.5677189346324405
2022-09-21,72.82981872558594,441.1351013183594,31.339000701904297,456.4827480321401,3.479126160650857
2022-09-22,71.40419006347656,435.0472717285156,31.450000762939453,449.1323663946823,3.2376009646501767
2022-09-23,69.74253845214844,426.1496887207031,31.538299560546875,439.91221396336334,3.2295049385053343
2022-09-26,68.93058013916016,418.1886291503906,31.791000366210938,438.2744196894346,4.803045596876003
2022-09-27,68.94947814941406,419.5935363769531,31.822999954223633,438.8358479985094,4.585940905502754
2022-09-28,68.09974670410156,410.2275695800781,31.674999237060547,431.4118849792867,5.164039906165621
2022-09-29,65.40897369384766,407.4178466796875,31.67099952697754,414.3135149835871,1.692529760317782
2022-09-30,64.7292251586914,395.2420654296875,31.63050079345703,409.4835615483695,3.6032339076052917
2022-10-03,65.38068389892578,390.55908203125,31.80299949645996,415.8603714231489,6.478223284505373
2022-10-04,68.74175262451172,401.7981872558594,31.783700942993164,436.9734615429392,8.754463161547498
2022-10-05,70.31845092773438,416.78369140625,31.628000259399414,444.80639683658956,6.723560928161436
2022-10-06,70.19569396972656,422.4032897949219,31.523500442504883,442.5627979833225,4.772573669629362
2022-10-07,65.85272216796875,410.2275695800781,31.538999557495117,415.3857950630831,1.257405856043535
2022-10-11,59.90474319458008,376.0419616699219,31.792800903320312,380.90791470996334,1.2939920370675668
2022-10-12,60.52786636352539,372.29559326171875,31.825300216674805,385.2635036987936,3.483229635747689
2022-10-13,62.89762496948242,369.9540710449219,31.774200439453125,399.70434858917724,8.041613776603887
2022-10-14,60.34847640991211,385.87615966796875,31.848600387573242,384.4029018356363,-0.38179550496203296
2022-10-17,61.264278411865234,371.8273010253906,31.961999893188477,391.6257720112612,5.324641555709378
2022-10-18,60.15021514892578,381.1932373046875,31.988000869750977,384.81702689990925,0.9506437262225769
2022-10-19,60.10301971435547,370.4223937988281,32.016998291015625,384.8636558958795,3.8985931571119457
2022-10-20,60.027488708496094,372.29559326171875,32.152000427246094,386.0007685204153,3.6812617465128055
2022-10-21,60.187984466552734,364.8028259277344,32.09400177001953,386.3346560006903,5.902319977428375
2022-10-24,57.86542892456055,362.46136474609375,32.18000030517578,372.4219040902972,2.7480278763450663
2022-10-25,57.72381591796875,347.47589111328125,32.31129837036133,373.0262878402602,7.353142298626181
2022-10-26,57.44057846069336,352.1588439941406,32.22700119018555,370.22751808354224,5.130830702551445
2022-10-27,57.5444221496582,361.05645751953125,31.962900161743164,367.8573240069454,1.8836019535937196
2022-10-28,58.545196533203125,355.4369812011719,32.042999267578125,375.192737926729,5.558160171964687
2022-10-31,58.11090850830078,365.27117919921875,32.11399841308594,373.2347247237107,2.1801735198354226
2022-11-01,58.13922882080078,366.676025390625,32.24769973754883,374.9712787971657,2.262284096077369
2022-11-02,57.138450622558594,369.9540710449219,32.124000549316406,367.1031238372321,-0.7706219314298631
2022-11-03,56.911865234375,359.651611328125,32.247501373291016,367.0530904604122,2.05795800690422
2022-11-04,58.98894500732422,357.77838134765625,32.150001525878906,379.2989343990921,6.015051264521249
2022-11-07,59.2532958984375,365.27117919921875,31.999000549316406,379.20924960058187,3.8158144400878946
2022-11-08,61.38701248168945,373.7004699707031,31.850000381469727,391.03527419181916,4.638689435545805
2022-11-09,61.368141174316406,390.55908203125,31.7898006439209,390.17619476390246,-0.09803568396263936
2022-11-10,66.88182067871094,381.66156005859375,31.91200065612793,426.8665410764108,11.844258303319055
2022-11-11,69.70478057861328,413.50567626953125,31.402000427246094,437.7739099021419,5.868899757688483
2022-11-14,68.7323226928711,416.78369140625,31.096599578857422,427.46830338100557,2.563586866536243
2022-11-15,75.96431732177734,449.5644836425781,30.888999938964844,469.2923586231773,4.388219198446204
2022-11-16,75.01072692871094,456.12060546875,31.07900047302246,466.25168353983315,2.221140187400996
2022-11-17,76.92732238769531,454.2474670410156,31.03499984741211,477.48788771278925,5.116246618426419
2022-11-18,77.6731948852539,456.12060546875,31.024999618530273,481.962168337006,5.665510954432528
2022-11-21,75.46392822265625,451.4376220703125,31.111299514770508,469.5561746992404,4.013522963778566
2022-11-22,77.92809295654297,459.8669738769531,31.131000518798828,485.1959004518285,5.507881194715375
2022-11-23,77.38994598388672,460.8035888671875,31.107200622558594,481.4769151779474,4.486363997637685
2022-11-25,76.85179138183594,466.4231262207031,30.913000106811523,475.14388703907025,1.8697102112043684
2022-11-28,74.79359436035156,450.0328063964844,30.928499221801758,462.6507249939779,2.8037775064729398
2022-11-29,74.89747619628906,456.12060546875,31.006099700927734,464.45572285800006,1.8273933010950365
2022-11-30,78.34352111816406,458.93035888671875,30.945999145507812,484.88370751575565,5.655182344440011
2022-12-01,78.06027221679688,466.891357421875,30.777999877929688,480.50780975194647,2.9164070213807523
2022-12-02,76.94620513916016,461.2718811035156,30.587799072265625,470.7230124339927,2.048928564183633
